@relation Review_sentiment


@attribute overall_sentiment numeric
@attribute token_number numeric
@attribute adjective_sentiment numeric
@attribute verb_sentiment numeric
@attribute stars {1,2,3,4,5}
@data
3.082900000000001,507,2.7734000000000005,-0.33860000000000007,2
4.956899999999999,1218,5.9503999999999975,-0.42050000000000004,4
0,80,0,0,4
-0.1795,144,2.0770999999999997,0.2698,5
0.007200000000000001,54,0.004,0.008,2
2.1338,71,2.1298,0.004,5
0.8553,59,0.8601,-0.0048,5
-0.26329999999999987,441,-0.27049999999999996,0.008,3
0.393,24,0.393,0,5
-1.4918999999999998,155,-0.14630000000000004,-0.327,1
4.1105,347,3.712000000000001,0.4324,5
-0.8562999999999998,144,0.08830000000000002,0.004,2
0.3594,23,0.3554,0.004,2
-0.4787,35,0,0,2
-0.2973,71,0.1814,0,2
0.3962,56,0.397,-0.0048,3
-0.46430000000000005,69,0.011200000000000002,0.008,3
2.4588000000000005,181,2.4428000000000005,0.012,5
-0.7735,72,-0.39099999999999996,0,1
-1.1332,37,-1.4155,0,4
0.3694,38,0.3694,0,3
-0.8303,42,-0.3508,0,2
0.7778,71,1.1112000000000002,0,4
0.03420000000000001,116,0.0032000000000000006,0.2358,1
0.48889999999999995,121,0.8801999999999999,0,3
-0.6335000000000002,557,1.1019,0.2738,3
1.3232000000000002,73,1.6641000000000001,-0.3409,3
1.8795,1515,5.410299999999994,-2.2171999999999996,4
-0.9859,52,-0.7706,-0.2153,2
0.2851,23,0.2811,0,3
0.3899,67,-0.0425,0.4324,1
0.008,20,0.004,0.004,1
7.177499999999994,676,6.995699999999996,0.9896,4
0.746,77,1.0777999999999999,-0.33180000000000004,2
-1.2119999999999997,161,-1.2279999999999998,0.004,2
-0.6688000000000001,121,0.012,-0.1975,1
4.330999999999999,342,3.6649999999999996,0.6659999999999999,5
0.703,32,0.703,0,4
-0.5552000000000001,138,-0.10410000000000011,-0.45109999999999995,3
1.1897000000000002,80,1.9773,-0.3089,2
0.3716,20,0.3716,0,3
0.3774,18,0.3694,0,5
0.4282,80,0.46680000000000005,0,5
1.6916,125,1.9658,0.11230000000000001,3
-1.1262,62,-0.06380000000000002,0,1
1.2700999999999998,67,1.7456,0,4
0.0012000000000000274,80,-0.0019999999999999497,0.0032000000000000006,2
0,19,0,0,4
-3.0219999999999976,1066,-2.029599999999999,-0.5798,2
1.4770999999999999,21,1.4730999999999999,0,5
0.07740000000000001,40,0.08220000000000001,0,3
4.9472999999999985,265,3.9848999999999997,0.004,5
0.8612999999999998,155,1.3862999999999999,0.4324,2
-1.1654000000000004,259,-0.3540000000000003,0,3
-1.0234,239,-0.02040000000000006,-0.335,2
0.36439999999999995,44,0.36039999999999994,0.004,4
0.09770000000000001,22,0.0937,0.004,4
0.16799999999999998,53,-0.2596,0.4324,5
-0.4906,36,-0.0167,0,1
0.02,42,0.008,0.004,4
0.18190000000000006,64,0.17790000000000006,0,5
0.0711,28,0,0,1
-0.22449999999999992,100,1.138,-0.5413,3
0.16080000000000003,55,0.2061,0.3372,1
-0.3399,153,-0.5971,0.012,1
0.6650999999999999,216,1.2909000000000002,-0.27649999999999997,3
0.42469999999999997,53,0.42469999999999997,0,5
0.3412,20,0.3372,0.004,2
-0.3356,61,0.2248,0.2126,5
-0.07520000000000004,108,-0.08320000000000005,0.008,1
-0.41390000000000016,270,0.2559999999999999,0.2354,4
-0.5194000000000001,29,-0.0167,0,2
0.27560000000000007,209,0.7981999999999998,-0.329,5
-0.8115000000000001,155,-0.8115000000000001,0,4
-4.644399999999999,474,-2.5562999999999994,-0.7207,1
1.7655999999999998,184,1.7655999999999998,0,3
-2.1369000000000002,139,0.004,0,3
-0.6418999999999999,39,-0.3066,-0.3353,1
-1.0174,129,0.24500000000000002,0.3186,2
-1.204,407,0.15980000000000005,0.3303,1
0.004,31,0.004,0,3
0.4052,74,0.4012,0.004,3
0.03360000000000001,54,0.02960000000000001,0.004,4
-0.9115000000000001,135,0.37079999999999996,-0.3089,1
0.0012000000000000274,80,-0.0019999999999999497,0.0032000000000000006,2
-0.9206,50,-0.9206,0,2
0.6221,29,0.6221,0,5
-1.1783,142,-0.07289999999999999,-0.2153,1
0,32,0,0,5
2.639800000000001,906,3.6810000000000005,-0.5457000000000001,3
0.5146000000000001,47,0.5106,0.004,2
0.035499999999999976,81,-0.1901,0.004,4
-3.0638,354,-0.9786,-0.7478000000000001,5
-1.2011999999999998,66,-0.538,0,1
2.9025999999999996,77,2.2977,0.3226,5
0.4132,24,0.4092,0.004,4
0,31,0,0,1
-1.0415,74,-0.18429999999999996,0.008,1
0.3716,25,0.3716,0,4
2.260800000000001,665,2.0291000000000006,0.223,4
0.3042000000000001,144,-0.4235999999999999,0.004,3
3.3987,175,3.1782,0.2438,4
-0.8359,131,-0.005599999999999999,-0.4438,2
0,28,0,0,1
1.2982,34,1.2982,0,5
-0.9386000000000001,78,-0.2634,0,2
0.7315,93,0.6301,0.1014,5
-0.7331,68,0.2114,-0.5365,2
0.5001000000000002,115,0.5417,0.004,1
0.8573,25,0.8573,0,5
0.7432,60,0.7432,0,4
-0.5174,140,-0.42599999999999993,-0.0914,4
-0.2529,34,0.0744,-0.3353,1
1.3615,33,1.2658,0.0957,5
-1.327,215,0.19349999999999995,-0.1935,3
1.6940999999999997,341,2.1704,0.002400000000000001,4
0.5435,149,0.7459,-0.0048,5
0.5287999999999999,71,0.953,0.3292,5
0.9073000000000002,857,2.3674999999999997,-0.3175,2
0.47740000000000005,239,-0.1926,0.6699999999999999,3
-1.2320000000000002,225,-0.8988,0.6642,2
0.5164000000000001,107,0.9077000000000001,-0.0048,4
0.2097,75,0.8849,0,3
0.8448,27,0.8448,0,3
-0.3944,111,0.8609,0,2
-0.7811000000000001,106,0.3796,-0.658,1
0.9347,151,1.2738,0.33209999999999995,1
1.3577,124,1.3497,0.008,4
0.1255,62,0.1215,0,4
2.0368999999999997,22,2.0328999999999997,0.004,5
0.004,38,0,0,2
-2.6083,494,-1.7746000000000002,-0.313,1
0.49429999999999985,232,2.9891,-0.38689999999999997,5
-0.1996,22,-0.2036,0,3
0.8808,49,0.8728,0,5
-0.02719999999999998,91,-0.026399999999999983,-0.0048,1
1.4423,131,0.8895,0.5488,5
1.6275999999999997,37,1.6235999999999997,0,5
0.004,88,0.004,0,1
0.24839999999999998,57,0.3756,-0.331,1
0.2704,101,0.6489,0.004,4
0.9524999999999999,26,0.7424,0.2101,4
-0.31989999999999996,316,-0.3143,0.004,2
2.639800000000001,906,3.6810000000000005,-0.5457000000000001,3
1.8316,82,1.8235999999999999,0.004,3
-1.2964,48,-1.1069,-0.1935,2
0.46649999999999997,27,0.46649999999999997,0,3
-1.0236999999999998,58,-0.1473,0.0922,2
0.004,20,0,0.004,3
0.07540000000000013,26,-0.40379999999999994,0,4
-2.5734999999999997,115,-1.3946,-0.0007999999999999995,1
0.4448,130,0.4416,0.0032000000000000006,3
-0.9464,107,-0.8605999999999999,-0.5865,3
0.6073999999999999,26,0.3716,0.2318,4
-0.0096,77,-0.0096,0,1
-0.4909,40,-0.017,0,3
0.5954,133,0.5954,0,3
-0.38530000000000003,107,0.5862999999999999,0.2761,1
0.5828,25,0.5828,0,5
-0.13,39,0.3487,0,4
4.2404,1169,4.341399999999999,-0.4940000000000001,4
-1.2001000000000002,377,-0.49449999999999994,-0.0504,5
0.9336,21,0.9336,0,4
0.5012,127,0.5012,0,2
-0.911,86,-0.2159,0,2
-0.9046,95,-0.9046,0,3
-4.258099999999999,575,-0.8305999999999997,-0.3598,2
-0.32940000000000014,134,0.4003,-0.1837,4
0.2158,43,0.2158,0,5
0.9096999999999998,178,0.9638999999999999,0,2
-0.15309999999999999,155,0.2132,0.016199999999999982,1
2.2811000000000003,299,2.0458000000000003,0.4324,5
0.5639,75,0.5639,0,2
-2.8719999999999994,661,0.2827000000000002,-0.5656,3
0.1169,35,0.1169,0,5
0.393,50,0.393,0,5
0.03190000000000004,53,0.5106,0,3
-0.8346,100,0.2147,0.1046,2
-2.0283999999999995,99,-0.9811000000000001,-1.0425,1
0.1169,28,0.1169,0,5
0.9677,30,0.9677,0,5
1.4741,100,1.4701,0,1
0.195,22,0,0.004,1
0.5098999999999999,70,0.5098999999999999,0,5
-0.1665,39,-0.1705,0,1
1.8278999999999999,57,1.6178,0.2101,5
1.0993,292,1.9078999999999997,0.004,2
0.2291,20,0.2291,0,5
-0.8978999999999999,192,-0.3819,-0.0413,1
1.4059,285,1.7325,-0.3426,5
-1.0231999999999999,186,-0.1493,-0.4914,3
-2.3606,335,0.5673999999999999,0.016,2
-0.77,80,-0.5725,-0.1975,3
-0.9956000000000002,238,-0.5241,0.004,1
-0.08569999999999997,118,-0.013000000000000001,0,1
0.901,169,0.5456,0.3554,2
-0.6153,110,0.004,-0.2368,4
0.06050000000000001,48,0.10260000000000001,0,3
1.5704,194,0.7951000000000001,0.5905,2
-5.235400000000002,402,-0.7031000000000001,-1.7885,4
-0.32180000000000003,95,0.008,-0.329,2
1.2358,33,0.6887000000000001,0.004,4
0.5395,369,1.2100000000000002,0.6252,4
-0.7099,125,-0.7099,0,2
-0.021,49,-0.021,0,1
-0.3865,36,0,0,3
0.7828999999999999,26,0.1169,0.3186,5
-0.42489999999999994,72,-0.4240999999999999,-0.0048,4
1.5309999999999997,275,1.0825999999999998,0.3396,4
-0.2185000000000001,445,2.0204999999999997,-0.19679999999999997,3
1.1075,406,1.3063,0.06450000000000006,4
0.9826,154,0.6546000000000001,0,4
-3.2371999999999996,588,-3.2874,0.247,3
-1.5683999999999998,169,-1.1146999999999998,-0.4617,1
0.2384,23,0.2384,0,4
0.18439999999999995,273,1.0708,-0.4991,1
0.9155999999999997,127,1.5674000000000001,0.0854,4
0.47740000000000005,239,-0.1926,0.6699999999999999,3
-0.7634,93,-0.7626,0.004,2
0.8998999999999999,296,1.3579999999999999,-0.07480000000000003,5
-0.9755,93,-0.5262,0.2219,2
0.14229999999999987,41,0.4012,0.2198,3
-4.108500000000001,687,-0.20349999999999974,-0.491,2
1.337,76,1.329,0.008,5
-0.12410000000000027,619,1.5850999999999997,-0.9885000000000002,4
1.0271,54,1.0271,0,5
-3.8415999999999997,505,-2.9837000000000002,0.4539,2
-1.2916,247,0.49479999999999996,0,1
-0.01090000000000002,32,0.3756,0,2
0.3399,35,0.393,-0.0048,4
-1.3930999999999998,985,0.5364999999999996,0.24420000000000008,2
0.7098,21,0.7098,0,5
0.23080000000000012,72,0.2268000000000001,0,2
-0.4126999999999999,224,0.4423,0.008,1
0.7942999999999998,365,1.2737999999999998,0,3
0.401,44,0.397,0,5
0.9736,287,1.4451000000000005,0.004,3
0.3882,53,0.393,-0.0048,4
-0.0007999999999999995,32,0.004,-0.0048,1
-1.0503000000000002,109,-0.0849,-0.329,1
0.4863,64,0.4863,0,4
-0.8733000000000002,248,0.1259999999999998,-0.0048,3
1.7944,566,5.2302,-1.8204,2
-0.7409,47,-0.7569,0.008,1
-0.2929,60,-0.3049,0,1
0,75,0,0,4
0.12490000000000001,24,0.12090000000000001,0,5
-0.3542,103,-0.0007999999999999995,-0.3654,1
0.008,26,0,0,5
-0.1395,92,0.008,0.23500000000000001,3
-0.2489,103,0.5241,0,3
0.008,42,0.004,0,5
-0.2973,71,0.1814,0,2
1.0762999999999998,571,2.780900000000001,0.09809999999999999,2
-0.9002000000000001,23,0.3882,-0.331,1
0.7055,203,0.6975,0.004,4
0.004,24,0.004,0,4
0.3046,89,-0.1786,0,2
-0.7305999999999999,44,0.397,0.0854,3
0.4973999999999999,209,0.8838999999999999,0,2
1.6106,23,1.6066,0.004,4
1.4385999999999999,317,1.3848,0.4488,1
0.3836,29,0.3796,0.004,5
-0.579,41,-0.0425,-0.5365,2
-0.05989999999999995,243,0.468,-0.2023,5
-2.5805999999999996,194,-0.3285,-1.7677999999999998,1
0.09020000000000002,33,0.08620000000000001,0,3
4.131599999999995,623,4.3835999999999995,0.8850999999999998,4
1.4317999999999993,1410,4.746499999999999,0.4801,3
-1.4785,75,-1.4425999999999999,0.010499999999999954,4
0.6766000000000001,75,1.0076,-0.331,3
0.6169,68,0.6137,0.004,5
0.004,42,0,0.004,5
-0.3115,85,0.3597,0,3
-0.21249999999999994,211,-0.37009999999999993,0.004,3
1.0952000000000002,516,1.0802,0.3554999999999999,2
-8.691600000000001,910,-3.3825000000000003,-2.5044999999999997,1
1.1002,84,1.101,0,4
-1.204,407,0.15980000000000005,0.3303,1
-0.9293,156,0.098,0.004,2
0.5801000000000001,37,0.5761000000000001,0.004,5
-0.12619999999999984,291,0.9471999999999999,0.0981,1
-2.8254,849,-1.672,-0.9152,3
-0.4384,101,0.0981,-0.5365,1
-0.5251,100,0.004,0,2
-1.1867,158,-0.9059999999999999,0,4
0.2458,27,0.2418,0.004,5
-2.0234,305,-0.8227,0.1175,5
0.7251,78,0.7299,-0.0048,5
1.0631000000000002,199,2.92,-0.2457,4
-0.20670000000000002,60,0.3716,-0.5783,2
-1.9571999999999998,59,-1.4207,-0.5365,2
0.3836,88,0.3796,0,2
-1.2341,37,-1.2381,0,4
2.5657,412,2.8565,-1.3641999999999999,5
-0.4743,163,-0.17049999999999998,0.4652,2
-0.0776,283,0.004,0.003799999999999991,1
-0.7129999999999999,46,-1.0747,0,3
0.25999999999999995,182,-0.005599999999999999,0,3
0.3962,24,0.3962,0,4
0.8259,25,0.8307,-0.0048,5
-0.10110000000000002,46,-0.10110000000000002,0,1
0.0021999999999999797,64,-0.0018000000000000238,0,3
0.2238,46,0.004,0.2198,1
-0.7932000000000001,35,-0.27640000000000003,0.004,3
0.008,41,0,0.008,1
2.2851,40,2.2851,0,5
0.17009999999999986,271,1.1635,-0.656,5
2.7724,267,2.8766000000000003,-0.1122,4
-3.6273000000000004,284,-2.0246,-0.06520000000000004,3
0.014000000000000009,109,0.22360000000000002,-0.0048,4
0.5111000000000002,463,2.5472,-0.8805999999999999,3
-2.5567,161,-2.111,-0.6878,2
0.2761,41,0.3694,-0.0933,2
0.004,40,0.004,0,5
-0.4747,24,0,0.004,4
-1.4214999999999998,289,0.20629999999999996,-0.4979,2
-0.2596,71,-0.2636,0,4
-2.9899,314,-0.9666,-0.8299000000000001,1
-2.8429999999999995,344,-1.6063,-0.8542000000000001,3
4.131599999999995,623,4.3835999999999995,0.8850999999999998,4
0.2641000000000001,137,0.03629999999999997,0.2238,1
-0.23209999999999997,31,0.5741,0.004,4
-0.416,55,-0.42,0.004,3
1.1240999999999999,77,0.8059,0.2578,3
0.19390000000000002,87,0.09770000000000001,0.09620000000000001,1
-0.7705,112,0.037599999999999995,0.004,2
1.3092,86,1.3052,0.004,1
0.4465,23,0.741,-0.2945,2
-2.3479,98,-0.6249,-0.6192,2
0.036899999999999995,30,0.07819999999999999,-0.0413,4
0.48069999999999985,217,-0.046000000000000096,0.21230000000000002,3
1.1943,193,1.0386,0.4516,1
-0.2575,45,0.129,0,4
-0.9202,234,-0.7979999999999999,0.09340000000000001,2
0.4759,26,0.3797,0.09620000000000001,4
-0.5056000000000003,285,-0.38820000000000027,0.3581,2
0,23,0,0,4
