@relation Review_sentiment


@attribute overall_sentiment numeric
@attribute adjective_sentiment numeric
@attribute stars {1,2,3,4,5}
@data
2.2462999999999997,2.2382999999999997,5
6.281199999999998,6.966199999999998,5
0.4759,0.4719,4
0,0,1
0.4718,0.4718,4
0.06220000000000003,0.8035000000000001,3
0.5059,0.22360000000000002,5
0,0,4
-0.35640000000000005,-0.02540000000000004,5
-3.913,-3.9162,2
0.008,0.004,1
0.6719999999999999,0.6719999999999999,5
-0.42490000000000006,0.1169,4
0.8542000000000001,0.6405000000000001,3
-0.438,0.03670000000000001,3
0.22560000000000002,0.22560000000000002,5
-0.1906,-0.18579999999999997,3
-1.0831999999999997,-1.4388999999999998,3
2.2226999999999997,2.2067,2
0.35219999999999996,0,1
1.9847000000000004,2.3604000000000003,3
-0.3363,-0.3363,1
-3.5552999999999995,-1.5598,2
0.4925,0.4925,4
0.008,0.008,1
-0.1282,0.35050000000000003,1
0.8934999999999998,0.9244999999999999,4
1.8272,1.8272,5
0,0,3
0,0,2
0.5356,0.8734,2
4.278700000000001,5.928999999999999,2
-0.02779999999999992,1.0189000000000001,1
0.7222999999999999,0.7222999999999999,1
-2.9261999999999997,-1.0503,2
7.843199999999996,7.1011999999999995,4
-0.9307000000000001,-0.2991,3
0.008,0.004,3
1.9844000000000002,2.7841000000000005,3
-0.9772000000000001,-0.12500000000000003,4
0.401,0.401,5
-0.2456,-0.2456,1
2.1397,2.1405,5
0.6729,1.146,4
-0.3806999999999999,-0.7101,5
-1.3269,-0.2675,1
0.3796,0.3796,4
-2.6886999999999994,-0.3265,2
2.0662999999999996,2.4523,5
-0.08820000000000003,0.2448,4
-0.3298,0,2
0.4293999999999999,1.0602999999999998,4
-0.346,-0.346,1
-3.159,-1.1224,3
0.3716,0.3716,5
0.7028000000000001,1.1607,5
-0.32740000000000014,0.8806,2
-0.12000000000000008,0.10460000000000025,3
-1.1221,-0.7396,1
0.19390000000000002,0.09770000000000001,1
5.519099999999999,4.1784,3
0.9274,0.9234,4
-0.5126,0.46630000000000005,3
-0.8978999999999999,-0.8978999999999999,1
-0.6607999999999998,0.24690000000000004,3
0.004,0,3
2.2274,2.2274,5
0,0,1
-0.7294,0,1
0.667,0.667,4
-1.0547,-0.1585,2
0.14409999999999998,0.04669999999999999,5
3.7115,3.1615,4
0.38930000000000003,0.008100000000000048,1
0.6881999999999999,0.6881999999999999,4
0.25510000000000005,0.24310000000000004,5
0,0,4
0.3716,0.3716,5
0.004,0,1
1.6421000000000001,1.103,5
0.5187999999999999,0.2002,5
0.004,0,4
-0.8573999999999999,-0.8573999999999999,1
0.7272000000000001,0.7232000000000001,4
4.2218,3.6262999999999996,5
0.115,0.115,1
0.0908,0,4
0.2623,0.741,4
-0.6691,-0.6731,1
0.05519999999999997,0.05519999999999997,3
0.2181,0.2181,5
0.010400000000000003,0.006400000000000002,2
-5.075100000000001,-0.5906,2
0.3225,0.3145,2
-0.3728,0.10590000000000001,2
0.3637,0.3637,5
-0.1448,0.3379,2
0.6551,0.4233,3
1.295,1.295,2
0.02510000000000001,0.02510000000000001,2
0.1212,0.1212,2
0.3756,0.3716,3
-0.329,0.004,3
0.7915,1.2662000000000002,4
0.13079999999999992,1.0687999999999998,5
0.8502999999999998,1.4734,2
-0.012699999999999993,-0.02379999999999996,5
0.059699999999999975,0.059699999999999975,3
0.19979999999999998,1.4887000000000001,4
-0.31970000000000004,0.0073,2
0.5436000000000001,1.0641,5
0.5433,0.3186,4
-0.0007999999999999995,-0.0007999999999999995,3
0.4145,0.7323,3
0.7552,0.7512,3
0.7804,0.5233999999999999,3
0.21009999999999995,0.5886,5
1.0602,1.8676,4
-0.5511999999999999,-0.8467,1
0.393,0.393,4
0.6175,0.4063,5
-0.18719999999999995,-0.6094999999999999,1
2.0367,2.5791,4
-0.8813,-0.8813,4
-0.7761,-0.7801,4
-0.24050000000000002,0.2342,4
0.5215000000000001,0.0827,3
-0.02780000000000002,-0.02780000000000002,2
-0.47079999999999994,0.8320000000000001,2
0.3756,0.3756,3
0.9702000000000001,0.975,5
0.393,0.393,4
-3.4751999999999996,-3.2497,1
1.2295,1.2295,4
0.5475000000000001,0.5395000000000001,1
0.6935,0.6935,2
0.6204999999999998,0.294,1
-0.3337,0,3
1.594,2.2356000000000003,2
-0.9406,-0.26539999999999997,3
0.6621,0.4003,2
-0.22729999999999992,0.6457999999999999,2
-0.4979,0.5052,5
-0.4584000000000001,-0.798,2
1.1627000000000003,1.1731000000000003,2
1.5737999999999999,1.2224,5
0.022099999999999898,0.006099999999999883,2
-1.4003999999999999,0.12979999999999992,1
0.9264999999999995,1.4767000000000001,5
-1.9822000000000002,-0.23280000000000006,1
0.15789999999999993,0.9724,3
0.17709999999999998,-0.0807,1
0.1405,0.1405,1
1.3096,0.10580000000000002,5
0.008,0.004,1
-1.0358,0.319,5
-0.21540000000000004,0.5576,3
-0.7040000000000002,0.11060000000000003,3
0.43879999999999997,0.43879999999999997,4
0.5926,2.0791,2
0.42400000000000004,0.42880000000000007,3
-1.2427,-0.9265999999999999,4
0.191,0,1
0.6876,0.29010000000000014,3
-0.9854,-0.6688000000000001,2
0.6185,0.3716,5
0.625,0.621,5
0.45650000000000013,0.45650000000000013,2
0.004,0.004,4
1.9597000000000002,1.1902999999999997,3
-1.7657999999999996,-0.4927,1
0.6943000000000003,3.6261,2
-2.4227,-2.0402,1
3.451800000000001,5.488999999999999,4
-0.7666,-0.7666,1
0.3514,0.3514,5
-3.6067000000000005,-0.819,4
-1.0338999999999996,-1.0545999999999998,5
-0.37599999999999995,-0.5861,5
0.3173,0.4607999999999999,2
-0.7026,-0.1996,1
1.5338,1.0510000000000002,5
1.359,0.9186000000000002,5
1.5261,1.2398,5
-0.3129,-0.3129,1
-0.6521,0.12090000000000001,4
0.32759999999999995,0.32759999999999995,5
0.9141999999999999,0.3266,1
-0.4802,-0.6903,1
-0.4909,-0.017,3
0.030399999999999983,0.6785999999999999,1
0.09309999999999999,0.09789999999999999,3
2.4219999999999997,2.4505,4
1.5148,2.1917999999999997,4
-2.0227,-1.4862,2
0.9499,1.1345,3
-0.7754,-0.7706,1
2.7456000000000005,2.2546,4
-0.7076,-0.1711,2
1.703000000000001,0.8113000000000004,5
-0.6668000000000002,0.7023999999999999,4
-1.1358,-0.6571,2
-0.6113000000000001,-0.26500000000000007,3
1.2563,1.1595,3
-1.1724999999999999,-0.49729999999999996,2
-1.2666,-0.5831,2
-1.8990999999999998,-0.2675,1
0.004,0,1
-0.7676000000000001,-0.0007999999999999995,1
1.1337,1.4662,5
3.4207,3.4255,4
-0.7951,-0.4101,2
-0.48419999999999996,0.09860000000000001,4
-2.0355,-1.2238,5
0.6838999999999998,1.0077,3
-0.39130000000000004,-0.0048,2
-0.15760000000000002,0.7484000000000002,2
0,0,4
0.4832,0,5
1.7854999999999996,2.2746,3
-0.2635,-0.2635,4
0.4705,0.3716,4
-0.7251000000000001,-0.38520000000000004,1
-0.5244,-0.5244,4
1.1954,1.1954,3
0.19340000000000002,0.1894,5
0.37839999999999996,0.3716,1
0.15710000000000002,-0.07469999999999999,3
0.004500000000000004,0,1
0.8294,0.8254,5
-2.0223999999999998,1.5205999999999997,3
-0.2953,-0.0007999999999999995,3
0.004,0,1
-1.1045999999999998,-1.1038,1
0.6621,0.4003,2
0.05849999999999994,0.5562,2
1.0108,0.8198,5
-0.7446,-0.6934,5
1.7356000000000003,1.8512000000000004,4
0.17619999999999997,0.5052,5
0.43989999999999996,0.6152,2
-0.5069,-0.13240000000000002,3
-1.0141,0.004,2
1.2756,1.4731,4
0,0,3
16.451800000000002,16.231299999999997,5
1.4167,1.2114,5
-0.7686000000000001,-0.7726000000000001,1
0.23220000000000005,0.030000000000000082,2
-0.09010000000000001,0.3796,3
0.2776,0.9224,1
1.5312999999999999,2.1299999999999994,4
0.2334000000000001,1.0974000000000002,4
-0.005599999999999999,-0.005599999999999999,2
-1.9474000000000005,-0.9633,2
3.2441999999999998,5.107699999999997,3
-0.34969999999999996,0.359,1
2.4006,1.4954,5
-0.8917,-0.5663,3
5.322599999999989,6.005199999999993,4
0.393,0.393,4
-0.8978999999999999,-0.8978999999999999,1
-0.6050000000000001,1.3095999999999999,4
1.2348999999999999,1.0151,5
0.28780000000000006,-0.02219999999999997,1
1.1772,1.6968,3
0.4925,0.4925,4
-1.0554,-0.34199999999999997,2
1.3264999999999998,1.8573,4
0.401,0.397,4
-2.4259000000000004,-1.6531,4
-0.3705,0.008,5
1.3576999999999997,1.5673,1
-0.6941000000000002,0.12259999999999996,1
-0.3527,-0.3519,1
1.8219,1.8219,5
2.2888,2.1221,3
1.0885,1.1229,3
-0.6301,-0.24359999999999998,3
0.09250000000000003,0.7379,2
0.004,0.004,4
0.11900000000000001,0.11900000000000001,5
-1.1832,-0.7919,5
-0.052200000000000024,0.3756,2
0.6123,1.1251,3
-0.39220000000000005,-0.39620000000000005,1
-1.9218,-0.9587999999999999,3
2.1338,2.1298,5
-3.7048999999999985,0.8792,2
0.022099999999999898,0.006099999999999883,2
0.5235,-0.0167,1
0.12110000000000001,0.008,1
-1.1469,0.004,2
0.21810000000000002,0.004,5
-0.29890000000000005,0.43079999999999996,2
-0.4032999999999999,-0.4032999999999999,2
0.03410000000000001,0.3796,3
0,0,4
-0.5513999999999999,-0.5553999999999999,3
-2.4901000000000004,-0.01650000000000007,1
0.10060000000000013,0.10060000000000013,5
0.06220000000000003,0.8035000000000001,3
-3.0561999999999996,-0.7141000000000001,2
0.35459999999999997,0.35459999999999997,2
0.22060000000000002,0.008,5
0.11889999999999967,2.8843000000000005,4
0.8262,0.8230000000000001,1
0.024399999999999977,0.030000000000000027,2
-0.6018000000000001,0.7472,2
1.3084000000000002,0.8807999999999999,5
1.3315000000000006,2.1967000000000003,4
0.3716,0.3716,3
0.8982,0.8982,5
-0.08220000000000005,0.5763,3
-0.10060000000000002,-0.011399999999999973,3
1.5266,1.3356,4
0,0,1
-0.3994,-0.346,1
0.0032000000000000006,0.004,1
0.008,0.008,5
-0.07899999999999993,1.7344000000000002,2
-1.5381999999999998,-1.0009000000000001,2
-0.45200000000000007,0.4186999999999998,3
0,0,5
0.5547,0.946,2
-2.8282,0.5778,1
2.3019000000000003,1.9282,5
-0.2882999999999999,0.17760000000000006,1
0.3235,0.3155,4
0.6126,0.6126,4
0.7567999999999999,0.7615999999999999,3
0.25709999999999994,0.5961,5
-1.9053000000000002,-0.5116,1
-0.13450000000000006,0.24079999999999996,4
0.004,0.004,2
-0.4689,-0.49429999999999996,3
1.5205,1.895,4
-1.1199000000000001,-0.22690000000000002,1
1.135,1.131,4
-0.5007999999999999,-0.7706,1
-0.7626000000000001,0.011300000000000088,2
0.8942,0.8942,5
0.6979000000000002,1.4526000000000001,3
1.0224,1.0184,5
0.5611000000000002,2.3422,5
2.9288000000000003,3.4089,3
19.36170000000002,23.090200000000017,4
0.5229000000000001,0.8582000000000001,2
3.9841000000000006,4.138299999999999,4
-1.6373000000000002,-1.157,2
-0.4659999999999999,0.6199999999999999,2
1.9344999999999997,2.4614000000000003,3
0.7714999999999999,0.7714999999999999,4
-0.7843,0.8728,1
2.9882,2.5494,5
-0.4747,0.004,3
0.27669999999999995,0.4775,2
1.0667999999999997,2.0322,2
0.397,0.397,4
-0.1473,-0.1513,1
-0.5953,0,4
0.2784000000000001,0.2744000000000001,4
-1.5394999999999999,-1.2085,3
0.8200000000000001,0.8160000000000001,5
6.854399999999997,7.907099999999996,5
1.1289,1.8088999999999997,1
-0.32320000000000004,0.1252,3
-1.3930999999999998,0.5364999999999996,2
1.6609,2.526100000000001,5
1.9835,2.5012000000000008,1
-0.3084,-0.02869999999999995,2
1.1810999999999998,1.4805,2
0.8774,0.8782000000000001,4
1.374,1.374,5
-0.7772,-0.28079999999999994,3
0.4415,0.3549,1
1.7480000000000004,2.0859,5
0.0989,0.0989,3
-0.2895,0.097,2
2.1431,1.7702,3
3.5875,5.436199999999998,4
1.0087000000000002,1.0095,1
0,0,5
2.0029,1.5388000000000002,2
0.4638,0.4686,1
-0.4787,0,3
0.7251,0.7299,1
2.1931000000000003,2.2108,4
0.3122999999999998,0.5614999999999999,2
-0.30450000000000005,0.5052,3
1.1163,0.7614,5
-0.34249999999999997,0.004,1
0.04699999999999993,0.723,2
1.0675999999999999,0.7630999999999999,5
0.508,0.508,5
0.23220000000000005,0.030000000000000082,2
1.6099999999999997,4.1245,4
-0.16560000000000005,0.6033999999999999,3
0.6979,0.5993999999999999,3
-0.14429999999999998,-0.1483,5
0.7915,1.2662000000000002,4
0.1446,0.3585,4
0.3916,0.3916,4
-0.6799999999999999,-0.688,1
1.2563,1.1595,3
-1.1767,0.5146000000000001,1
-1.3259,-0.6506000000000001,1
-0.6621999999999999,-0.7706,4
0,0,4
0.004,0,4
0.014899999999999969,0.2502,2
1.6336,1.2012,2
-1.4741,-0.16059999999999994,2
0.7678,1.5604,5
0,0,1
0.3876,0.3796,2
0.4797,0.9986000000000002,2
0.8210999999999999,1.2076,5
0,0,5
1.9441,1.9441,5
-0.3016,0.2235,2
0.2322,0.2322,4
0.6932999999999998,0.7037,2
-0.22839999999999994,-0.45000000000000007,1
-0.4371,0.02560000000000001,1
-2.0223999999999998,1.5205999999999997,3
1.1104,1.1104,4
0.23100000000000004,0.4879,3
0.3922,0.3882,3
-0.2849,-0.24580000000000002,1
-0.6781,-0.05449999999999999,3
0.7384,0.7432,3
1.0398999999999998,1.4272,5
0.09309999999999999,0.09789999999999999,3
0.3716,0.3716,4
1.243500000000001,2.9093,3
0.6050999999999997,1.4573999999999998,3
-0.9561,-0.6227,3
0.8855,0.8855,4
-1.6187999999999998,-1.2993999999999999,1
-0.971,-0.971,1
0.004,0.004,3
-1.156,-1.0896,2
0.7971,0.6999,5
0.004,0,1
-0.5238999999999998,-0.3918,2
0.3581,0.35409999999999997,1
1.0503,1.0463,5
0.397,0.393,4
1.5653000000000001,0.699,5
0.5106,0.5106,5
1.5929000000000002,0.9370000000000002,4
-0.6522,-0.1735,1
0.34030000000000005,0.3371,4
0.0665,0.26330000000000003,2
0.5961,0.5961,5
0.6912000000000005,1.6444000000000003,5
-0.1215,0.3572,2
0.5044,0.5004,5
0.3454,0.3414,2
0.6689,0.7430000000000001,1
-0.7951,-0.4101,2
0.09999999999999998,0.09999999999999998,3
-0.5285,0.008,5
-1.2119999999999997,-1.2279999999999998,2
-0.37759999999999994,-0.37759999999999994,3
0.345,0,4
-0.5816000000000001,-0.09810000000000002,1
2.5079,1.8277,3
-0.8293000000000001,-0.35380000000000006,3
6.740499999999995,7.451299999999998,4
0.6931,0.309,5
0.004,0,5
1.1179999999999999,0.745,3
0.3637,0.3637,3
0.393,0.393,5
-0.10710000000000003,0.3716,3
-0.013000000000000025,0.32,4
0.6093999999999999,0.6053999999999999,5
-1.1593,-0.346,1
-0.9110999999999999,-0.9218999999999999,2
-1.1267,-0.6192,2
0.10780000000000009,0.10060000000000008,1
0.7432,0.7432,2
-0.011300000000000032,0.3541,3
0.7609000000000001,1.1314000000000002,2
-0.09710000000000008,0.5749,1
-2.7361,-1.7791,1
-0.9118,0.1169,4
2.5616,3.3795999999999995,3
0.25299999999999995,-0.0048,5
-3.3686000000000003,-0.16880000000000014,1
1.0959999999999999,1.3708,4
-0.8805,-0.8845,2
0,0,1
0.1295,0.1255,4
1.5091,2.156,4
0.004,0.004,5
2.5508000000000006,1.7164,4
3.823300000000001,2.9956,3
0.3686,0.3686,5
-1.0796,-1.0796,1
0.8398,0.8358,4
-0.4753,0.008,1
1.3674000000000002,1.6932,4
-0.8075000000000001,0.10750000000000001,2
-0.715,-0.3842,1
0.49349999999999994,0.9722,1
1.0143999999999997,0.7432,3
-0.1510999999999999,-0.20019999999999993,4
4.190699999999979,7.677199999999983,4
0.9516,0.3072,2
0.19370000000000004,0.5066,1
0.9811999999999996,1.32,2
0.47299999999999986,0.47299999999999986,5
-0.18119999999999994,0.38420000000000004,3
0.7428,0.7428,4
1.8017,1.9855,5
-1.0738999999999999,-0.5992,1
0.3882,0.393,5
1.3735,1.2462999999999997,1
1.3812,2.4993,3
-1.6337,-0.6270000000000003,2
0.5038999999999999,1.1079999999999999,3
3.9146999999999994,3.2775999999999996,4
0.13989999999999997,0.8079000000000001,4
0.03579999999999994,0.027799999999999936,3
1.0478,1.0438,5
1.2075,1.2075,5
0.3922,0.3882,2
0.8704999999999999,1.6911999999999998,4
4.045099999999998,3.3990000000000005,4
0.5951000000000002,0.8905000000000005,3
0.004,0.004,1
0.7409999999999999,1.3238999999999999,4
0.3882,0.3882,3
-1.2405000000000002,-0.8832000000000001,1
0.7471,0.7471,1
-0.3249,-0.3249,5
1.0834000000000001,1.0937999999999999,3
-0.6173,-0.09689999999999999,1
-0.0928,0.11680000000000001,2
0.6468,0.6388,4
0.024100000000000007,0.020100000000000003,5
0.3716,0.3716,3
0.7726,0.7686,5
0,0,2
0.15250000000000002,0.14850000000000002,2
0.6726,0.5878,5
0.3716,0.3716,2
0.2735,0.12090000000000001,2
0.7384,0.7384,5
0.6365999999999999,0.37479999999999997,1
0.2498,0.5875999999999999,3
2.393,2.0364,2
0.39959999999999996,0.39959999999999996,4
-0.4672,0.5121,3
-3.913,-3.9162,2
-2.4495,-1.355,3
-1.8331,-0.0048,1
-0.5552000000000001,-0.10410000000000011,3
-0.2635,-0.2635,4
-0.2696,0.1169,4
-0.8914000000000001,-0.8914000000000001,1
-0.22069999999999987,-0.40689999999999993,2
-1.1907,-0.2189,2
0.4898999999999999,0.39759999999999995,5
-0.3654,0,1
1.4413999999999998,1.7298999999999998,4
-1.6016000000000004,-1.0831,1
0.397,0.393,5
-0.8598,-0.37150000000000005,2
0.12259999999999999,0.12259999999999999,4
0.7810000000000001,0.7810000000000001,5
-0.9311000000000001,-0.2511,2
1.2062,0.8616,5
0.6587999999999999,0.05599999999999983,4
-0.5196000000000001,-0.1774,2
-1.6413999999999997,-0.9396,1
0.7223999999999999,1.0010999999999997,4
0.6956,0.6956,4
-0.3604000000000001,0.05839999999999984,5
2.5338000000000007,3.1466000000000003,5
-2.3683999999999994,-1.0655999999999999,1
-0.4139999999999999,-0.4139999999999999,2
-0.47930000000000006,-0.7562,1
1.1917000000000002,1.8656000000000008,3
-0.2088,0,5
0.3405,0.8191999999999999,3
-0.7157999999999999,0.2964000000000001,1
3.7992,3.5334000000000003,5
-0.7229999999999999,-0.37759999999999994,3
1.4693999999999998,1.6441000000000003,4
0.477,0.473,5
-1.2934,-0.10579999999999995,1
-0.005599999999999994,-0.33799999999999997,1
0.12090000000000001,0.12090000000000001,3
0.8843000000000001,1.727,2
1.1362,1.1362,4
-3.954199999999999,-4.0982,2
1.9087999999999998,1.9047999999999998,5
-1.6583,-0.9925000000000002,3
0.004,0.004,4
1.0684000000000002,1.1740000000000002,3
-0.0738,-0.069,3
-0.5681999999999998,-0.5633999999999999,1
-1.0407,-1.0407,2
0.8995,0.8995,2
-0.27920000000000006,0.8288,4
0,0,5
-2.1369000000000002,0.004,3
-1.7881000000000002,1.5681,1
0.5052,0.5052,5
0.3412,0.004,3
-1.2501,-0.7714,3
0.4471000000000001,0.4391000000000001,2
1.1897000000000002,1.9773,2
1.4386,1.2578,5
2.1784999999999997,1.7508999999999997,4
0.008,0.004,4
-0.3785,0.004,5
-0.6546,-0.2716,2
0.6372,1.8745000000000003,2
0.047,0.0974,3
-0.5365,0,3
0.004,0.004,4
-1.1229,-0.7946,2
0,0,4
-0.2517,-0.35589999999999994,3
0.40700000000000003,0.5985,4
-0.12669999999999998,-0.1347,3
2.1181,2.0134999999999996,4
-0.2675,-0.2675,5
-0.18720000000000006,-0.7505000000000001,2
1.4198,1.0852,1
-1.1671,-0.9622999999999999,1
0.004,0,1
-0.17010000000000003,0.5052,2
0.2630000000000001,0.5880000000000001,3
-0.09919999999999995,-0.2675,1
-0.044300000000000006,0.004,5
0,0,4
2.5517000000000003,2.2106000000000003,5
2.511,2.511,4
0.8330000000000001,0.8330000000000001,5
0.3862,0.3822,1
0.0983,0.008,5
-1.0206,-0.5370999999999999,3
-0.4706,0.0081,1
-3.3338999999999994,-0.6192,1
0.7513,0.7433,5
0.328,-0.08239999999999992,4
-0.6590999999999999,-0.6096999999999999,2
1.2563,1.1595,3
0.4554,0.4554,1
0.1212000000000002,0.3224,4
0.5179,0.5179,4
-0.9529,-0.9025,1
-0.43339999999999995,-0.43339999999999995,1
0.8367,0.6416999999999999,5
0.0769,0.0817,4
0.5689000000000001,0.5467000000000001,5
0.6984999999999999,0.31349999999999995,3
2.5483000000000002,2.0328,4
0.37879999999999997,0.37079999999999996,4
1.8249999999999997,2.5546,3
0.5542000000000006,2.204,2
-0.29490000000000005,0.47009999999999996,1
0.4313,0.0941,2
0.6674,0.6674,3
1.6056000000000001,2.7384999999999997,5
0.2944,0.288,1
0.1169,0.1169,4
-1.5333999999999999,-1.0013,2
2.8213000000000004,2.6072,5
1.7352,4.7867,2
0.004,0.004,1
-1.2279,-0.7492,3
-0.7666,-0.7666,3
0.004,0,2
-0.5263,0.38139999999999996,1
0.6388,0.6348,4
0.9695000000000001,0.24109999999999998,1
-2.6786000000000003,-0.13929999999999998,1
0.5931,0.5891,4
0.8412999999999999,1.3778,3
1.4904,1.4904,5
1.9844000000000002,2.7841000000000005,3
0.8408,-0.14839999999999992,2
0.1851,0.5012,1
-0.1935,0,1
0.1958,0.3332,5
0,0,5
0.5012,0.5012,2
-4.345500000000001,-3.0842,3
0.4653999999999999,0.7345,2
0.1765,0.6058,4
1.7060000000000002,1.7060000000000002,3
0.6026,0.6074,2
-1.0124,-0.004699999999999999,4
4.0463000000000005,3.2687,5
-0.658,-0.2715,5
0.0665,0.26330000000000003,2
1.4791999999999998,1.8185999999999998,3
-2.4803,-1.2988,5
-1.6864000000000001,-0.8945000000000001,3
1.5381,1.5341,4
0.2581,0.2541,5
0.066,0.393,1
-0.9329,-0.45420000000000005,3
1.6040999999999999,1.4183999999999999,3
0.15889999999999999,0.3756,4
0.02610000000000008,-0.5582999999999999,1
-0.2842,-0.2842,2
4.328799999999998,7.042399999999993,3
-0.5036999999999999,-1.1295,2
-1.8698,-0.0007999999999999995,2
-0.03469999999999995,0.5018,5
0.084,0.08,4
1.0674000000000001,0.8764000000000001,1
-1.1864,-0.7666000000000001,1
-1.0431,-0.27409999999999995,2
1.2090999999999996,1.1031,1
0.7432,0.7432,4
0,0,5
0.22820000000000001,0.2242,5
-0.4499000000000001,-0.32380000000000003,1
-1.7857999999999998,-1.1795,1
-1.4959,0,2
-0.3071,-0.3111,3
-1.4027999999999998,4.224,3
-0.12229999999999996,0.010400000000000003,5
0.13040000000000013,-0.022199999999999886,2
-0.4689,-0.49429999999999996,3
-0.07240000000000002,-0.07240000000000002,4
-1.1199000000000001,-0.22690000000000002,1
1.3116999999999999,2.1503,3
0.2786,0.3044,5
0.30779999999999996,0.30779999999999996,4
-0.9734,0.004,2
2.3220000000000005,2.3148000000000004,5
0,0,2
2.0834,1.7263000000000002,4
-2.5978000000000003,-0.9000000000000001,3
-1.2938999999999998,-0.31879999999999986,1
-0.2124000000000002,0.9914999999999998,2
-1.5611,-0.5839,1
0,0,5
0.09770000000000001,0.0937,4
-1.0674000000000001,0.3716,4
0.3593,0.2579,2
2.065,2.4525,4
0.008,0.004,3
0.31570000000000004,0.10160000000000001,5
0.9911,0.749,5
-1.1217000000000001,-0.06380000000000001,1
2.1766,1.7824999999999998,5
-0.5038,0.30640000000000006,3
0.008,0.008,5
5.519099999999999,4.1784,3
-1.4607,-0.6496999999999999,3
-0.6418999999999999,-0.3066,1
-0.4523999999999998,0.5858000000000002,5
-0.27449999999999997,0.47119999999999995,4
-0.4867,0.4506,2
-0.6147,0.12390000000000001,1
0.5345000000000001,1.0132,4
0.7585999999999999,1.1824000000000001,1
1.4326,1.4326,3
-0.2598,-0.2638,1
0.7291,0.7339,5
-0.01780000000000001,0,2
0.017999999999999905,0.34979999999999994,2
1.8224,1.8112,3
2.610900000000001,1.6710000000000003,4
1.2124,1.3115999999999999,3
-0.22100000000000003,-0.1547,1
-0.8109999999999999,-0.3323,2
1.9617,1.1362999999999999,5
-0.1135000000000001,0.36519999999999997,2
0.057999999999999996,0.5945,5
0.09860000000000001,0.09860000000000001,5
5.083999999999995,5.300899999999997,4
-6.936700000000001,-3.0388999999999995,1
-1.3237999999999999,1.1894,3
-0.28959999999999997,-0.7706,3
-0.5819,-0.8137,2
0.008,0.004,4
-0.2842,-0.2842,5
0.5046000000000008,2.0449,4
4.278700000000001,5.928999999999999,2
-0.11010000000000003,0.3686,4
0.5084,0.5012,4
0.45740000000000003,1.1286,1
0.45420000000000005,0.16390000000000005,2
-0.2421,0.0889,2
-0.761,0.008,4
0.1747,1.011,3
0.2238,0.004,1
1.0144,1.0144,5
0.17780000000000007,0.745,2
1.7995999999999999,3.0418000000000003,5
0.008,0.008,1
0.4517,0.4565,4
0.008,0,5
0,0,1
-0.12940000000000002,0.2044,2
-0.6762999999999999,-0.9604999999999999,2
-0.32580000000000003,0.1941,5
1.7456,1.7456,5
0.41079999999999994,1.3298,5
0.22609999999999997,1.3843,3
2.7673000000000005,3.825799999999999,5
0.9012999999999998,0.8351,3
